method,substeps,wall_ms,nrmse
rk4,1,1.804,NaN
rk4,2,5.7465,NaN
rk4,4,6.7753,0.00011864314
rk4,8,13.273800000000001,2.0012612e-5
ros2,1,3.1132999999999997,NaN
ros2,2,5.0879,1.2552067
ros2,4,10.1891,0.11978934
ros2,8,19.9622,0.017112395
surrogate,0,85.4408,0.21077949
